club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
RC00112,LUMS Delhi 27,university,3011,2,India,Delhi,Delhi,,,2012-07-01,,,19:00,lums-delhi-27@example.org,,https://instagram.com/lumsdelhi27,,,,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00113,Delhi Metropolitan 28,community,3011,2,India,Delhi,Delhi,28.577593,77.226671,,Delhi Community Hall,Sunday,,,,https://instagram.com/delhimetropolitan28,,https://linkedin.com/company/delhi-metropolitan-28,,,2026-08-01
RC00114,Delhi Pearl 29,community,3011,2,India,Delhi,Delhi,28.617947,77.204373,,,Wednesday,18:30,delhi-pearl-29@example.org,,https://instagram.com/delhipearl29,,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00115,Delhi Pearl 30,community,3011,2,India,Delhi,Delhi,28.586208,77.231306,2020-07-01,Delhi Community Hall,,,delhi-pearl-30@example.org,,https://instagram.com/delhipearl30,,,https://youtube.com/@delhipearl30,,2026-08-01
RC00116,Delhi Summit 31,community,3011,2,India,Delhi,Delhi,28.600081,77.244937,,,Saturday,,delhi-summit-31@example.org,,https://instagram.com/delhisummit31,,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00117,Delhi Metropolitan 32,community,3011,2,India,Delhi,Delhi,28.588332,77.194044,2022-07-01,Delhi Community Hall,Saturday,,delhi-metropolitan-32@example.org,,https://instagram.com/delhimetropolitan32,,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00118,Delhi Lakeview 33,community,3011,2,India,Delhi,Delhi,,,2023-07-01,Delhi Community Hall,,,delhi-lakeview-33@example.org,https://example.org/delhi-lakeview-33,,,,,,2026-08-01
RC00119,BITS Delhi,university,3011,2,India,Delhi,Delhi,28.612492,77.184634,2019-07-01,,Wednesday,19:00,bits-delhi@example.org,,,,,,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00120,Delhi Oasis,community,3011,2,India,Delhi,Delhi,28.615668,77.210246,2015-07-01,,,10:00,delhi-oasis@example.org,,,https://facebook.com/delhi-oasis,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00121,Manipal Academy Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.069688,80.2993,,Chennai Community Hall,,18:30,,https://example.org/manipal-academy-chennai,https://instagram.com/manipalacademychennai,,,https://youtube.com/@manipalacademychennai,,2026-08-01
RC00122,Chennai Central,community,3232,5,India,Tamil Nadu,Chennai,13.08295,80.247988,2010-07-01,,,18:30,chennai-central@example.org,https://example.org/chennai-central,,https://facebook.com/chennai-central,,,,2026-08-01
RC00123,Chennai Beacon,community,3232,5,India,Tamil Nadu,Chennai,13.075714,80.279629,2024-07-01,Chennai Community Hall,Wednesday,,chennai-beacon@example.org,,,https://facebook.com/chennai-beacon,,,,2026-08-01
RC00124,Chennai Beacon 4,community,3232,5,India,Tamil Nadu,Chennai,13.119818,80.304306,2018-07-01,,Saturday,19:00,chennai-beacon-4@example.org,,https://instagram.com/chennaibeacon4,,,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00125,NUST Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.107901,80.30292,2006-07-01,,,10:00,nust-chennai@example.org,https://example.org/nust-chennai,,https://facebook.com/nust-chennai,,,,2026-08-01
RC00126,Presidency College Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.095914,80.243257,2013-07-01,Chennai Community Hall,Friday,17:00,presidency-college-chenn@example.org,,https://instagram.com/presidencycollegechenn,https://facebook.com/presidency-college-chenn,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00127,NIT Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.081009,80.290809,,,Friday,10:00,nit-chennai@example.org,https://example.org/nit-chennai,,https://facebook.com/nit-chennai,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00128,Chennai Capitol,community,3232,5,India,Tamil Nadu,Chennai,13.104719,80.247548,2014-07-01,Chennai Community Hall,,18:30,,https://example.org/chennai-capitol,,https://facebook.com/chennai-capitol,,,,2026-08-01
RC00129,Christ University Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.089542,80.287229,2005-07-01,Chennai Community Hall,,10:00,christ-university-chenna@example.org,,,,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00130,Symbiosis Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.076234,80.241644,,Chennai Community Hall,Saturday,,symbiosis-chennai@example.org,,,,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00131,Chennai Downtown,community,3232,5,India,Tamil Nadu,Chennai,13.100644,80.282301,2006-07-01,Chennai Community Hall,Saturday,17:00,chennai-downtown@example.org,https://example.org/chennai-downtown,https://instagram.com/chennaidowntown,,,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00132,Loyola College Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.068439,80.287856,2016-07-01,Chennai Community Hall,,,loyola-college-chennai@example.org,https://example.org/loyola-college-chennai,,,,https://youtube.com/@loyolacollegechennai,,2026-08-01
RC00133,Chennai Riverside,community,3232,5,India,Tamil Nadu,Chennai,13.047885,80.262603,2024-07-01,Chennai Community Hall,Saturday,10:00,chennai-riverside@example.org,https://example.org/chennai-riverside,,https://facebook.com/chennai-riverside,https://linkedin.com/company/chennai-riverside,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00134,University of Dhaka Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.084072,80.240307,,Chennai Community Hall,,,university-of-dhaka-chen@example.org,,https://instagram.com/universityofdhakachen,,,,,2026-08-01
RC00135,Amrita Vishwa Vidyapeetham Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.102571,80.249258,2021-07-01,Chennai Community Hall,Sunday,17:00,amrita-vishwa-vidyapeeth@example.org,https://example.org/amrita-vishwa-vidyapeeth,,https://facebook.com/amrita-vishwa-vidyapeeth,https://linkedin.com/company/amrita-vishwa-vidyapeeth,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00136,Chennai Horizon,community,3232,5,India,Tamil Nadu,Chennai,13.110686,80.308206,2005-07-01,Chennai Community Hall,,,chennai-horizon@example.org,,https://instagram.com/chennaihorizon,,,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00137,Chennai Riverside 17,community,3232,5,India,Tamil Nadu,Chennai,13.044787,80.2786,2015-07-01,,,,chennai-riverside-17@example.org,,https://instagram.com/chennairiverside17,,https://linkedin.com/company/chennai-riverside-17,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00138,Amrita Vishwa Vidyapeetham Chennai 18,university,3232,5,India,Tamil Nadu,Chennai,13.099379,80.269151,,,Friday,17:00,,,https://instagram.com/amritavishwavidyapeeth,https://facebook.com/amrita-vishwa-vidyapeeth,,,,2026-08-01
RC00139,Presidency College Chennai 19,university,3232,5,India,Tamil Nadu,Chennai,13.092868,80.247103,2017-07-01,Chennai Community Hall,,18:30,presidency-college-chenn@example.org,https://example.org/presidency-college-chenn,,https://facebook.com/presidency-college-chenn,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00140,Chennai Oasis,community,3232,5,India,Tamil Nadu,Chennai,13.09472,80.291755,2017-07-01,Chennai Community Hall,Sunday,18:30,chennai-oasis@example.org,,https://instagram.com/chennaioasis,https://facebook.com/chennai-oasis,https://linkedin.com/company/chennai-oasis,,,2026-08-01
RC00141,NUST Chennai 21,university,3232,5,India,Tamil Nadu,Chennai,13.048169,80.294255,2017-07-01,Chennai Community Hall,,18:30,nust-chennai-21@example.org,https://example.org/nust-chennai-21,,,,,,2026-08-01
RC00142,Chennai Summit,community,3232,5,India,Tamil Nadu,Chennai,13.122209,80.25325,,,Sunday,,chennai-summit@example.org,https://example.org/chennai-summit,https://instagram.com/chennaisummit,,https://linkedin.com/company/chennai-summit,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00143,University of Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.094042,80.249185,2005-07-01,Chennai Community Hall,Friday,,university-of-chennai@example.org,,,https://facebook.com/university-of-chennai,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00144,Symbiosis Chennai 24,university,3232,5,India,Tamil Nadu,Chennai,13.047678,80.268046,,,,10:00,symbiosis-chennai-24@example.org,,,https://facebook.com/symbiosis-chennai-24,,,,2026-08-01
RC00145,Chennai Capitol 25,community,3232,5,India,Tamil Nadu,Chennai,13.109889,80.277449,2023-07-01,,,10:00,,https://example.org/chennai-capitol-25,https://instagram.com/chennaicapitol25,,,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00146,Chennai Lakeview,community,3232,5,India,Tamil Nadu,Chennai,13.060004,80.274185,,,,,chennai-lakeview@example.org,https://example.org/chennai-lakeview,,https://facebook.com/chennai-lakeview,,,"A community-based Rotaract club serving Chennai, India.",2026-08-01
RC00147,Chennai Garden City,community,3232,5,India,Tamil Nadu,Chennai,13.054755,80.29449,2023-07-01,,,19:00,chennai-garden-city@example.org,https://example.org/chennai-garden-city,https://instagram.com/chennaigardencity,,,,,2026-08-01
RC00148,Presidency College Chennai 28,university,3232,5,India,Tamil Nadu,Chennai,13.062757,80.310028,2005-07-01,Chennai Community Hall,,18:30,presidency-college-chenn@example.org,,,,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00149,Manipal Academy Chennai 29,university,3232,5,India,Tamil Nadu,Chennai,13.122407,80.284342,2020-07-01,Chennai Community Hall,,,manipal-academy-chennai-@example.org,https://example.org/manipal-academy-chennai-,,,,,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00150,BITS Chennai,university,3232,5,India,Tamil Nadu,Chennai,13.112804,80.290639,,Chennai Community Hall,,18:30,bits-chennai@example.org,,https://instagram.com/bitschennai,,,https://youtube.com/@bitschennai,"A university-based Rotaract club serving Chennai, India.",2026-08-01
RC00151,Hyderabad,community,3150,4,India,Telangana,Hyderabad,17.391912,78.476663,,,,,,,https://instagram.com/hyderabad,,,,,2026-08-01
RC00152,Hyderabad Pearl,community,3150,4,India,Telangana,Hyderabad,17.415446,78.482002,,Hyderabad Community Hall,Saturday,18:30,,,https://instagram.com/hyderabadpearl,,,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00153,Hyderabad Phoenix,community,3150,4,India,Telangana,Hyderabad,17.352295,78.523601,,Hyderabad Community Hall,,19:00,hyderabad-phoenix@example.org,,https://instagram.com/hyderabadphoenix,,https://linkedin.com/company/hyderabad-phoenix,,,2026-08-01
RC00154,University of Colombo Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.369969,78.46157,2006-07-01,Hyderabad Community Hall,,19:00,university-of-colombo-hy@example.org,,,,,,,2026-08-01
RC00155,Loyola College Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.376315,78.465145,,,Friday,19:00,,https://example.org/loyola-college-hyderabad,,,https://linkedin.com/company/loyola-college-hyderabad,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00156,Symbiosis Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.346899,78.50281,2021-07-01,Hyderabad Community Hall,,,,https://example.org/symbiosis-hyderabad,https://instagram.com/symbiosishyderabad,,https://linkedin.com/company/symbiosis-hyderabad,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00157,Hyderabad Metropolitan,community,3150,4,India,Telangana,Hyderabad,17.345938,78.501078,,Hyderabad Community Hall,Friday,18:30,hyderabad-metropolitan@example.org,https://example.org/hyderabad-metropolitan,https://instagram.com/hyderabadmetropolitan,,,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00158,Hyderabad Horizon,community,3150,4,India,Telangana,Hyderabad,17.400789,78.474225,2023-07-01,Hyderabad Community Hall,,10:00,,,,https://facebook.com/hyderabad-horizon,,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00159,Hyderabad Summit,community,3150,4,India,Telangana,Hyderabad,17.381645,78.497306,2005-07-01,,Friday,,,,,https://facebook.com/hyderabad-summit,,https://youtube.com/@hyderabadsummit,,2026-08-01
RC00160,LUMS Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.370528,78.525538,2020-07-01,,Sunday,18:30,,,https://instagram.com/lumshyderabad,https://facebook.com/lums-hyderabad,,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00161,Hyderabad Garden City,community,3150,4,India,Telangana,Hyderabad,17.393032,78.473784,2005-07-01,,Friday,,hyderabad-garden-city@example.org,,https://instagram.com/hyderabadgardencity,,,,,2026-08-01
RC00162,Presidency College Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.423313,78.496968,2006-07-01,Hyderabad Community Hall,Wednesday,19:00,presidency-college-hyder@example.org,,,,,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00163,Hyderabad Sunrise,community,3150,4,India,Telangana,Hyderabad,17.353348,78.52179,,Hyderabad Community Hall,,,,https://example.org/hyderabad-sunrise,,,,,,2026-08-01
RC00164,University of Colombo Hyderabad 14,university,3150,4,India,Telangana,Hyderabad,17.397077,78.446945,,,Sunday,10:00,university-of-colombo-hy@example.org,,https://instagram.com/universityofcolombohy,,,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00165,Hyderabad Phoenix 15,community,3150,4,India,Telangana,Hyderabad,17.353558,78.47226,2007-07-01,Hyderabad Community Hall,Saturday,,hyderabad-phoenix-15@example.org,,,https://facebook.com/hyderabad-phoenix-15,https://linkedin.com/company/hyderabad-phoenix-15,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00166,Hyderabad Downtown,community,3150,4,India,Telangana,Hyderabad,17.389823,78.4728,,,Friday,19:00,hyderabad-downtown@example.org,https://example.org/hyderabad-downtown,,,,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00167,Hyderabad Crescent,community,3150,4,India,Telangana,Hyderabad,17.346615,78.485575,,,,18:30,hyderabad-crescent@example.org,,,,,https://youtube.com/@hyderabadcrescent,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00168,Amrita Vishwa Vidyapeetham Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.390745,78.522187,2006-07-01,Hyderabad Community Hall,Friday,,amrita-vishwa-vidyapeeth@example.org,,,,,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00169,Hyderabad Harmony,community,3150,4,India,Telangana,Hyderabad,17.375396,78.490674,,,,,hyderabad-harmony@example.org,,https://instagram.com/hyderabadharmony,,,https://youtube.com/@hyderabadharmony,,2026-08-01
RC00170,Jawaharlal Nehru University Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.349493,78.510848,2020-07-01,Hyderabad Community Hall,,19:00,,,https://instagram.com/jawaharlalnehruunivers,,,https://youtube.com/@jawaharlalnehruunivers,,2026-08-01
RC00171,Hyderabad Harmony 21,community,3150,4,India,Telangana,Hyderabad,17.346152,78.455884,2013-07-01,Hyderabad Community Hall,Sunday,18:30,hyderabad-harmony-21@example.org,https://example.org/hyderabad-harmony-21,https://instagram.com/hyderabadharmony21,,,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00172,Tribhuvan University Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.380468,78.456486,2024-07-01,,Friday,,,,,https://facebook.com/tribhuvan-university-hyd,,,,2026-08-01
RC00173,Christ University Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.347491,78.51447,2015-07-01,Hyderabad Community Hall,Sunday,10:00,christ-university-hydera@example.org,,,,,,,2026-08-01
RC00174,Jawaharlal Nehru University Hyderabad 24,university,3150,4,India,Telangana,Hyderabad,17.385672,78.512984,,,Saturday,,jawaharlal-nehru-univers@example.org,,https://instagram.com/jawaharlalnehruunivers,,,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00175,Hyderabad Downtown 25,community,3150,4,India,Telangana,Hyderabad,17.392081,78.498855,,Hyderabad Community Hall,,,hyderabad-downtown-25@example.org,,,,,https://youtube.com/@hyderabaddowntown25,,2026-08-01
RC00176,St. Joseph's College Hyderabad,university,3150,4,India,Telangana,Hyderabad,17.351399,78.502765,2022-07-01,Hyderabad Community Hall,,19:00,st-joseph-s-college-hyde@example.org,,,https://facebook.com/st-joseph-s-college-hyde,,,,2026-08-01
RC00177,LUMS Hyderabad 27,university,3150,4,India,Telangana,Hyderabad,17.392806,78.488673,,,Sunday,18:30,lums-hyderabad-27@example.org,https://example.org/lums-hyderabad-27,,,https://linkedin.com/company/lums-hyderabad-27,,"A university-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00178,Hyderabad Phoenix 28,community,3150,4,India,Telangana,Hyderabad,17.416913,78.526586,2015-07-01,Hyderabad Community Hall,Wednesday,19:00,hyderabad-phoenix-28@example.org,https://example.org/hyderabad-phoenix-28,https://instagram.com/hyderabadphoenix28,https://facebook.com/hyderabad-phoenix-28,,,"A community-based Rotaract club serving Hyderabad, India.",2026-08-01
RC00179,Kolkata,community,3291,6,India,West Bengal,Kolkata,22.536193,88.327431,2011-07-01,Kolkata Community Hall,Saturday,,kolkata@example.org,,,,,,,2026-08-01
RC00180,Christ University Kolkata,university,3291,6,India,West Bengal,Kolkata,22.598386,88.341295,2021-07-01,,,17:00,christ-university-kolkat@example.org,,https://instagram.com/christuniversitykolkat,,,,"A university-based Rotaract club serving Kolkata, India.",2026-08-01
RC00181,Tribhuvan University Kolkata,university,3291,6,India,West Bengal,Kolkata,,,2013-07-01,Kolkata Community Hall,,19:00,tribhuvan-university-kol@example.org,,https://instagram.com/tribhuvanuniversitykol,https://facebook.com/tribhuvan-university-kol,,,"A university-based Rotaract club serving Kolkata, India.",2026-08-01
RC00182,NUST Kolkata,university,3291,6,India,West Bengal,Kolkata,22.545718,88.352884,2006-07-01,Kolkata Community Hall,,,,,https://instagram.com/nustkolkata,https://facebook.com/nust-kolkata,,,"A university-based Rotaract club serving Kolkata, India.",2026-08-01
RC00183,Kolkata Sunrise,community,3291,6,India,West Bengal,Kolkata,22.571634,88.348375,2020-07-01,,Saturday,10:00,,,https://instagram.com/kolkatasunrise,,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00184,BITS Kolkata,university,3291,6,India,West Bengal,Kolkata,22.551406,88.33295,,Kolkata Community Hall,Sunday,,bits-kolkata@example.org,,,,,,,2026-08-01
RC00185,Kolkata Unity,community,3291,6,India,West Bengal,Kolkata,22.572135,88.343188,,Kolkata Community Hall,,19:00,kolkata-unity@example.org,,,,,,,2026-08-01
RC00186,St. Joseph's College Kolkata,university,3291,6,India,West Bengal,Kolkata,22.584846,88.382199,2022-07-01,Kolkata Community Hall,Wednesday,19:00,st-joseph-s-college-kolk@example.org,,https://instagram.com/stjosephscollegekolk,https://facebook.com/st-joseph-s-college-kolk,,,,2026-08-01
RC00187,University of Kolkata,university,3291,6,India,West Bengal,Kolkata,22.571368,88.3861,2009-07-01,Kolkata Community Hall,Friday,10:00,university-of-kolkata@example.org,,,,https://linkedin.com/company/university-of-kolkata,,"A university-based Rotaract club serving Kolkata, India.",2026-08-01
RC00188,Kolkata Oasis,community,3291,6,India,West Bengal,Kolkata,22.603607,88.370164,2021-07-01,,Wednesday,17:00,kolkata-oasis@example.org,https://example.org/kolkata-oasis,https://instagram.com/kolkataoasis,,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00189,Kolkata Phoenix,community,3291,6,India,West Bengal,Kolkata,22.54565,88.398523,2015-07-01,Kolkata Community Hall,,19:00,,,,,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00190,University of Colombo Kolkata,university,3291,6,India,West Bengal,Kolkata,22.543827,88.376448,2023-07-01,Kolkata Community Hall,Sunday,18:30,university-of-colombo-ko@example.org,https://example.org/university-of-colombo-ko,https://instagram.com/universityofcolomboko,,,,,2026-08-01
RC00191,Kolkata Capitol,community,3291,6,India,West Bengal,Kolkata,22.572312,88.340658,2023-07-01,,,18:30,kolkata-capitol@example.org,,https://instagram.com/kolkatacapitol,https://facebook.com/kolkata-capitol,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00192,Kolkata Summit,community,3291,6,India,West Bengal,Kolkata,22.584114,88.345096,,Kolkata Community Hall,Sunday,10:00,,,,,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00193,Kolkata Riverside,community,3291,6,India,West Bengal,Kolkata,22.587135,88.367593,2015-07-01,,,,kolkata-riverside@example.org,,https://instagram.com/kolkatariverside,,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00194,BITS Kolkata 16,university,3291,6,India,West Bengal,Kolkata,22.545182,88.351915,2005-07-01,Kolkata Community Hall,Friday,10:00,bits-kolkata-16@example.org,,,https://facebook.com/bits-kolkata-16,,,,2026-08-01
RC00195,Loyola College Kolkata,university,3291,6,India,West Bengal,Kolkata,22.553832,88.369595,2012-07-01,,Wednesday,,loyola-college-kolkata@example.org,,,https://facebook.com/loyola-college-kolkata,,,"A university-based Rotaract club serving Kolkata, India.",2026-08-01
RC00196,Kolkata Phoenix 18,community,3291,6,India,West Bengal,Kolkata,22.581757,88.346851,,Kolkata Community Hall,,18:30,kolkata-phoenix-18@example.org,,https://instagram.com/kolkataphoenix18,,,,,2026-08-01
RC00197,Presidency College Kolkata,university,3291,6,India,West Bengal,Kolkata,22.542465,88.359872,2007-07-01,Kolkata Community Hall,,19:00,presidency-college-kolka@example.org,https://example.org/presidency-college-kolka,https://instagram.com/presidencycollegekolka,https://facebook.com/presidency-college-kolka,https://linkedin.com/company/presidency-college-kolka,,"A university-based Rotaract club serving Kolkata, India.",2026-08-01
RC00198,BITS Kolkata 20,university,3291,6,India,West Bengal,Kolkata,22.533757,88.345951,2012-07-01,Kolkata Community Hall,Friday,,bits-kolkata-20@example.org,https://example.org/bits-kolkata-20,https://instagram.com/bitskolkata20,https://facebook.com/bits-kolkata-20,,,,2026-08-01
RC00199,Kolkata Garden City,community,3291,6,India,West Bengal,Kolkata,22.561428,88.402269,2019-07-01,Kolkata Community Hall,,18:30,kolkata-garden-city@example.org,,,,https://linkedin.com/company/kolkata-garden-city,,,2026-08-01
RC00200,Kolkata Pearl,community,3291,6,India,West Bengal,Kolkata,22.608526,88.335834,,,Saturday,,,,,https://facebook.com/kolkata-pearl,,,,2026-08-01
RC00201,Kolkata Lakeview,community,3291,6,India,West Bengal,Kolkata,22.592728,88.354497,2018-07-01,Kolkata Community Hall,,,kolkata-lakeview@example.org,https://example.org/kolkata-lakeview,https://instagram.com/kolkatalakeview,,,,,2026-08-01
RC00202,Kolkata Harmony,community,3291,6,India,West Bengal,Kolkata,22.533482,88.343361,2022-07-01,,,,kolkata-harmony@example.org,,https://instagram.com/kolkataharmony,,,,"A community-based Rotaract club serving Kolkata, India.",2026-08-01
RC00203,Kolkata Unity 25,community,3291,6,India,West Bengal,Kolkata,22.572999,88.371022,,Kolkata Community Hall,Wednesday,,kolkata-unity-25@example.org,,,,,,,2026-08-01
RC00204,Pune,community,3131,3,India,Maharashtra,Pune,18.497463,73.848677,2015-07-01,Pune Community Hall,Sunday,,pune@example.org,,https://instagram.com/pune,https://facebook.com/pune,,,,2026-08-01
RC00205,Pune Oasis,community,3131,3,India,Maharashtra,Pune,18.547182,73.838882,2009-07-01,Pune Community Hall,,19:00,pune-oasis@example.org,,https://instagram.com/puneoasis,,,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00206,Pune Crescent,community,3131,3,India,Maharashtra,Pune,18.552908,73.884096,2006-07-01,Pune Community Hall,Saturday,19:00,pune-crescent@example.org,https://example.org/pune-crescent,,https://facebook.com/pune-crescent,,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00207,Pune Metropolitan,community,3131,3,India,Maharashtra,Pune,18.502948,73.877086,2007-07-01,Pune Community Hall,,,pune-metropolitan@example.org,,,https://facebook.com/pune-metropolitan,,,,2026-08-01
RC00208,Pune Gateway,community,3131,3,India,Maharashtra,Pune,18.549387,73.833115,2008-07-01,Pune Community Hall,,18:30,pune-gateway@example.org,https://example.org/pune-gateway,,,,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00209,Christ University Pune,university,3131,3,India,Maharashtra,Pune,18.506985,73.893457,2023-07-01,Pune Community Hall,,18:30,christ-university-pune@example.org,,https://instagram.com/christuniversitypune,https://facebook.com/christ-university-pune,,,,2026-08-01
RC00210,Pune Harmony,community,3131,3,India,Maharashtra,Pune,18.483871,73.892758,,Pune Community Hall,Saturday,,pune-harmony@example.org,,,,,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00211,Pune Capitol,community,3131,3,India,Maharashtra,Pune,18.552487,73.822386,,,Sunday,,pune-capitol@example.org,https://example.org/pune-capitol,https://instagram.com/punecapitol,https://facebook.com/pune-capitol,,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00212,Pune Unity,community,3131,3,India,Maharashtra,Pune,18.495464,73.864782,2010-07-01,Pune Community Hall,Sunday,18:30,,,,,,https://youtube.com/@puneunity,,2026-08-01
RC00213,IIT Pune,university,3131,3,India,Maharashtra,Pune,18.513271,73.892534,2014-07-01,Pune Community Hall,,,iit-pune@example.org,,,https://facebook.com/iit-pune,,,"A university-based Rotaract club serving Pune, India.",2026-08-01
RC00214,Tribhuvan University Pune,university,3131,3,India,Maharashtra,Pune,18.490975,73.868089,,Pune Community Hall,,,,https://example.org/tribhuvan-university-pun,https://instagram.com/tribhuvanuniversitypun,,,,"A university-based Rotaract club serving Pune, India.",2026-08-01
RC00215,Jawaharlal Nehru University Pune,university,3131,3,India,Maharashtra,Pune,18.513083,73.896047,2011-07-01,Pune Community Hall,,,jawaharlal-nehru-univers@example.org,,,,https://linkedin.com/company/jawaharlal-nehru-univers,,,2026-08-01
RC00216,BITS Pune,university,3131,3,India,Maharashtra,Pune,18.496389,73.838755,2014-07-01,,,,,,,https://facebook.com/bits-pune,,,,2026-08-01
RC00217,Pune Horizon,community,3131,3,India,Maharashtra,Pune,18.502924,73.82257,,Pune Community Hall,,17:00,,,https://instagram.com/punehorizon,https://facebook.com/pune-horizon,https://linkedin.com/company/pune-horizon,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00218,Pune Garden City,community,3131,3,India,Maharashtra,Pune,18.482162,73.869559,2019-07-01,Pune Community Hall,Sunday,19:00,,,,https://facebook.com/pune-garden-city,https://linkedin.com/company/pune-garden-city,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00219,Pune Oasis 16,community,3131,3,India,Maharashtra,Pune,18.536365,73.878918,2018-07-01,,,10:00,pune-oasis-16@example.org,,https://instagram.com/puneoasis16,,https://linkedin.com/company/pune-oasis-16,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00220,Tribhuvan University Pune 17,university,3131,3,India,Maharashtra,Pune,18.547392,73.87245,,,Sunday,,tribhuvan-university-pun@example.org,,https://instagram.com/tribhuvanuniversitypun,,https://linkedin.com/company/tribhuvan-university-pun,,,2026-08-01
RC00221,Pune Phoenix,community,3131,3,India,Maharashtra,Pune,18.520479,73.887631,2021-07-01,,,18:30,pune-phoenix@example.org,,,,,,,2026-08-01
RC00222,Manipal Academy Pune,university,3131,3,India,Maharashtra,Pune,18.493506,73.838533,2006-07-01,Pune Community Hall,Wednesday,19:00,manipal-academy-pune@example.org,,,,,,,2026-08-01
RC00223,Pune Oasis 20,community,3131,3,India,Maharashtra,Pune,18.521196,73.851589,2011-07-01,,,10:00,pune-oasis-20@example.org,,https://instagram.com/puneoasis20,,,,"A community-based Rotaract club serving Pune, India.",2026-08-01
