club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
7365,Mumbai Mulund South,community,3141,4,India,Maharashtra,Mumbai,19.1739,72.9485,1994-02-28,Mulund,,,,,https://www.instagram.com/rcmms?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218293,Mumbai Nariman Point,community,3141,4,India,Maharashtra,Mumbai,18.9148,72.8207,2020-07-23,Fort,,,,,https://www.instagram.com/rotaract_mnp?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8824998,Mumbai Nova,community,3141,4,India,Maharashtra,Mumbai,19.2307,72.8498,2022-06-20,Andheri,,,,,https://www.instagram.com/rcmnofficial?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
213245,Mumbai Salt City,community,3141,4,India,Maharashtra,Mumbai,19.1651,72.9426,2016-01-27,Mulund,,,,,https://www.instagram.com/rcmsc_?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
69205,Mumbai Shivaji Park,community,3141,4,India,Maharashtra,Mumbai,19.02881,72.85006,2005-08-31,Dadar,,,,,https://www.instagram.com/rotaract_msp?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
216900,Mumbai Sky City,community,3141,4,India,Maharashtra,Mumbai,19.1444,72.8386,2019-05-03,Borivali,,,,,https://www.instagram.com/rcmskc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8827497,Mumbai Southern Empire,community,3141,4,India,Maharashtra,Mumbai,18.933,72.8274,2025-07-30,Fort,,,,,https://www.instagram.com/_rcmse_official_?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8828586,Mumbai Spark,community,3141,4,India,Maharashtra,Mumbai,19.129678,72.83287,2026-07-27,Andheri,,,,,https://www.instagram.com/rc.mumbaispark?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8828042,Mumbai Versova,community,3141,4,India,Maharashtra,Mumbai,19.1516,72.8333,2026-01-28,Versova,,,,,https://www.instagram.com/rotaract_versova?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218120,Mumbai Wadala East,community,3141,4,India,Maharashtra,Mumbai,19.0279,72.8796,2020-06-02,Wadala,,,,,https://www.instagram.com/rc_mumbaiwadalaeast?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
213639,Mumbai Western Elite,community,3141,4,India,Maharashtra,Mumbai,19.1716,72.8656,2016-04-04,Goregaon,,,,,https://www.instagram.com/rcmwe?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218430,M V Mandali's Colleges of Commerce and Science,university,3141,4,India,Maharashtra,Mumbai,19.1316,72.8318,2020-09-08,Andheri,,,,,https://www.instagram.com/rc_mvm?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
43378,Narsee Monjee College,university,3141,4,India,Maharashtra,Mumbai,19.102864,72.836489,1997-02-21,Vile Parle,,,,,https://www.instagram.com/rc_nm?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8827983,Navneet College,university,3141,4,India,Maharashtra,Mumbai,18.9698,72.8196,2026-01-05,Colaba,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215365,Nirmala Niketan,university,3141,4,India,Maharashtra,Mumbai,18.93672,72.8289,2017-11-20,Churchgate,,,,,https://www.instagram.com/rcnn_official?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
92132,NMIMS' Anil Surendra Modi School of Commerce,university,3141,4,India,Maharashtra,Mumbai,19.1026,72.8366,2014-12-02,Vile Parle,,,,,https://www.instagram.com/rc.nmimsasmsoc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215636,Northern Suburbs,community,3141,4,India,Maharashtra,Mumbai,19.2692,72.8717,2018-03-13,Mira Road,,,,,https://www.instagram.com/rc_northern_suburbs?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8825352,NSS College Tardeo,university,3141,4,India,Maharashtra,Mumbai,18.9734,72.8127,2022-12-19,Tardeo,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
90680,Palghar,community,3141,4,India,Maharashtra,Palghar,19.6957,72.7685,2013-02-12,Palghar,,,,,https://www.instagram.com/rotaractclubofpalghar?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8824218,Parleshwar GenZ,community,3141,4,India,Maharashtra,Mumbai,19.0849,72.8338,2021-10-14,Khar,,,,,https://www.instagram.com/rcp.genz?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
43442,Parle Tilak Vidyalaya Association's M.L.Dahanukar College of Commerce,university,3141,4,India,Maharashtra,Mumbai,19.1004,72.8448,1997-04-03,Vile Parle,,,,,https://www.instagram.com/rc_dahanukar?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
217247,Pearl Mumbai,university,3141,4,India,Maharashtra,Mumbai,19.0012,72.8429,2019-08-20,Andheri,,,,,https://www.instagram.com/rcpearlmumbai_?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8825854,Podar World College,university,3141,4,India,Maharashtra,Mumbai,19.10008,72.8277,2023-07-28,Santacruz,,,,,https://www.instagram.com/rcpodar?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215156,Prabhavati Padamshi Soni International Jr. College,university,3141,4,India,Maharashtra,Mumbai,19.1079,72.8277,2017-09-04,Juhu,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8827100,Principal K. M. Kundnani College of Pharmacy,university,3141,4,India,Maharashtra,Mumbai,18.9157,72.8209,2025-03-26,Churchgate,,,,,https://www.instagram.com/rc_kmkcp?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
90344,Ramnarain Ruia College,university,3141,4,India,Maharashtra,Mumbai,19.02372,72.85011,2012-08-17,Matunga,,,,,https://www.instagram.com/rcruia?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
42889,R.J. College,university,3141,4,India,Maharashtra,Mumbai,19.087406,72.909742,2000-10-05,Ghatkopar,,,,,https://www.instagram.com/rc_rjcollege/?utm_source=ig_web_button_share_sheet,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
7415,Sathaye College,university,3141,4,India,Maharashtra,Mumbai,19.0985,72.8501,1989-08-31,Vile Parle,,,,,https://www.instagram.com/rcsathaye?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
89259,SIES College Sion (W),university,3141,4,India,Maharashtra,Mumbai,19.0412,72.8613,2010-12-24,Sion,,,,,https://www.instagram.com/rcsies_sw?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
216121,SIES Sion (East),university,3141,4,India,Maharashtra,Mumbai,19.04342,72.86667,2018-09-26,Sion,,,,,https://www.instagram.com/rcsiesse?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8823184,Singapore International School,university,3141,4,India,Maharashtra,Mumbai,19.2624,72.876,2017-11-15,Mira Road,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215349,Sinhgad College,university,3141,4,India,Maharashtra,Mumbai,18.4421,73.8955,2021-01-04,Chembur,,,,,https://www.instagram.com/rc_sinhgad?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
217533,SNDT College,university,3141,4,India,Maharashtra,Mumbai,18.93768,72.82815,2019-11-11,Churchgate,,,,,https://www.instagram.com/rcsndtchurchgate?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8824122,SOBO,community,3141,4,India,Maharashtra,Mumbai,19.054694,72.828288,2021-09-13,Bandra,,,,,https://www.instagram.com/rotaractclubofmumbaisb?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
214435,Sophia College for Women,university,3141,4,India,Maharashtra,Mumbai,18.9695,72.8073,2017-01-12,Grant Road,,,,,https://www.instagram.com/rcscw_official_?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
217272,S P C E,university,3141,4,India,Maharashtra,Mumbai,19.1233,72.8362,2019-08-26,Andheri,,,,,https://www.instagram.com/rotaractclub_spce/?utm_source=ig_web_button_share_sheet,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
90067,S.P.I.T.,university,3141,4,India,Maharashtra,Mumbai,19.1236,72.8361,2012-04-02,Andheri,,,,,https://www.instagram.com/rc_spit?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
212512,S.P.N. Doshi Womens College,university,3141,4,India,Maharashtra,Mumbai,19.084325,72.904732,2015-06-17,Chembur,,,,,https://www.instagram.com/rcspndoshi26?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
214378,St. Mathew's Jr. College,university,3141,4,India,Maharashtra,Mumbai,19.1858,72.8235,2016-12-14,Kandivali,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
218485,Sydenham College,university,3141,4,India,Maharashtra,Mumbai,18.93528,72.82598,2020-09-18,Churchgate,,,,,https://www.instagram.com/rotaract.sydenham?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215309,TCET,university,3141,4,India,Maharashtra,Mumbai,19.2059442,72.8745916,2017-11-01,Kandivali,,,,,https://www.instagram.com/rc_tcet?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
213377,Thadomal Shahani Engineering College,university,3141,4,India,Maharashtra,Mumbai,19.0645,72.8358,2016-03-02,Bandra,,,,,https://www.instagram.com/rctsec?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8825948,Thakur College of Science and Commerce,university,3141,4,India,Maharashtra,Mumbai,19.206159,72.873379,2023-09-22,Kandivali,,,,,https://www.instagram.com/rc_tcsc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
217638,"Universal College of Engineering, Vasai",university,3141,4,India,Maharashtra,Mumbai,19.3718,72.9005,2019-12-10,Vasai,,,,,https://www.instagram.com/rcucoe?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
69323,"Usha Pravin Gandhi College of Arts, Science and Commerce",university,3141,4,India,Maharashtra,Mumbai,19.1076,72.8372,2005-09-14,Vile Parle,,,,,https://www.instagram.com/rc.upg?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8825090,Valia C L College of Commerce and Valia L C College of Arts,university,3141,4,India,Maharashtra,Mumbai,19.126,72.83,2022-08-04,Andheri,,,,,https://www.instagram.com/rc_valiacollege?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
213632,VES College of Pharmacy,university,3141,4,India,Maharashtra,Mumbai,19.046,72.8899,2016-04-04,Chembur,,,,,https://www.instagram.com/rc_vescop?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
213901,Vikhroli,community,3141,4,India,Maharashtra,Mumbai,19.1059,72.9355,2016-06-17,Vikhroli,,,,,https://www.instagram.com/rcvofficial?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8826741,Virar,community,3141,4,India,Maharashtra,Palghar,19.4636,72.795,2024-10-08,Virar,,,,,https://www.instagram.com/rotaract_virar?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8823214,Vivek College of Commerce,university,3141,4,India,Maharashtra,Mumbai,19.1601,72.8441,2021-01-15,Goregaon,,,,,https://www.instagram.com/rc_vivekcollege?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
91371,Wilson College,university,3141,4,India,Maharashtra,Mumbai,18.9567,72.8106,2014-01-16,Charni Road,,,,,https://www.instagram.com/rcwilsoncollege?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215384,Worli Lalbaug,community,3141,4,India,Maharashtra,Mumbai,18.9947,72.8194,2017-11-28,Worli,,,,,https://www.instagram.com/rc_worli_lalbaug?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8825219,Bangalore Advaitha,community,3191,7,India,Karnataka,Bengaluru,12.7719,77.504369,2022-10-10,Cubbon park,Sunday,16:00,rotaractadvaitha@gmail.com,,https://www.instagram.com/rotaractadvaitha?igsh=Mm8ydDBtdGFseGtw,,,,"Rotaract Club of Bangalore Advaitha is a group of young people who come together to serve the community, learn new things, build connections, and have fun along the way. We conduct social service activities, professional development sessions, fellowship events, and other initiatives that help us grow as individuals while making a positive difference around us.",2026-08-11
217186,Bangalore East,community,3191,7,India,Karnataka,Bengaluru,12.95847199,77.6412514,2019-07-19,Senior Citizen Charitable Trust Domlur,Tuesday,19:30,rotaractblreast@gmail.com,https://rotaractblreast.org/,https://www.instagram.com/rotaractblreast?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,https://www.facebook.com/rotaractblreast,https://www.linkedin.com/company/rotaractblreast/,https://www.youtube.com/@rotaractblreast,RBE is a space where fun fellowship service self development and networking come together to create experiences that truly matter. Through our various avenues we provide opportunities for members to lead collaborate learn and build connections that last beyond Rotaract 🌍🧡,2026-08-11
8826633,Bangalore High Grounds,community,3191,7,India,Karnataka,Bengaluru,13.02137,77.688275,2024-08-14,Cubbon Park,Sunday,10:30,rotaractbangalorehighgrounds@gmail.com,https://rotaractbangalorehighgrounds.com/,https://www.instagram.com/rac_bangalore_highgrounds?igsh=MXIzOW00ZHJvM2Ryaw==,,,https://youtube.com/@rotaractbangalorehighgrounds?si=OxIBevv4trQkQF7e,"Rotaract Club of Bangalore High Grounds is a vibrant community of young individuals united by the spirit of service, leadership, fellowship, and friendship. The club provides a platform for members to discover their potential, take initiative, build meaningful connections, and contribute to society through impactful projects. From community service and professional development to fellowship and creative initiatives, the club encourages every member to learn, lead, and grow. High Grounds believes that Rotaract is more than just an organisation—it is a family where people come together, support one another, create lasting memories, and work towards making a meaningful difference in the community.",2026-08-11
8825916,Bangalore Institute of Technology,university,3191,7,India,Karnataka,Bengaluru,12.9548642,77.5716493,2023-09-08,Bangalore Institute of Technology,Friday,15:00,bitrotaract@gmail.com,https://rotaract-bit.vercel.app/,https://www.instagram.com/rotaract.bit?utm_source=qr&igsh=ZWg5OGh1cmV4OGRn,https://www.facebook.com/rctbit/,https://www.linkedin.com/company/rotaractclubofbit/posts/?feedView=all,,"Rotaract Club of Bangalore Institute of Technology is a youth-led service organization committed to creating a positive impact through community service, professional development, leadership, and fellowship. The club brings together passionate students who work collaboratively to address community needs, develop meaningful initiatives, and build leadership skills. Through service projects, awareness campaigns, skill-building activities, and engaging events, the club strives to empower young individuals and contribute to society. With a strong focus on teamwork, innovation, and responsible leadership, the club aims to inspire its members to become proactive changemakers and create sustainable impact in the community.",2026-08-11
8185,Bangalore Jayanagar,community,3191,7,India,Karnataka,Bengaluru,12.9482,77.5788,1978-04-20,VVN Auditorium,Sunday,11:00,3191rcj@gmail.com,https://rotaractjayanagar.org/,https://www.instagram.com/rcj_3191,,https://www.linkedin.com/in/rotaract-club-of-bangalore-jayanagar-rcj3191?utm_source=share_via&utm_content=profile&utm_medium=member_ios,https://youtube.com/@rcj3190?si=kM6nshy_hb4dsWzq,"Built on a legacy of 49 years of service, the Rotaract Club of Bangalore Jayanagar is a passionate community of young individuals dedicated to serving society, fostering leadership, and creating lasting impact.
The Rotaract Club of Bangalore Jayanagar is a vibrant community of young leaders committed to service, growth, and creating meaningful impact. Chartered under Rotary International, we work to bring about positive change through initiatives spanning education, healthcare, environmental sustainability, youth development, and community welfare.

Guided by the support of Rotary Bangalore South and driven by the passion of our members, we foster a culture of fellowship, leadership, and service. We believe in empowering individuals to make a difference—not only within their communities but also in their own personal and professional journeys. United by a shared vision, we continue to build on our legacy of service while inspiring lasting change for generations to come.",2026-08-11
8823877,Bangalore JP Nagar,community,3191,7,India,Karnataka,Bengaluru,12.894924,77.585217,2021-06-29,Akash Electro Consultants Pvt Ltd,Sunday,18:00,rotaractjpnagar@gmail.com,http://www.rotaractjpnagar.org/,https://www.instagram.com/rotaract_jpnagar?igsh=MThscjB3N20yajB2Mg==,https://www.facebook.com/share/19FAZUgMuk/,https://www.linkedin.com/company/rotaract-club-jp-nagar/,https://youtube.com/@rotaractjpnagar?si=EiO52qnjcuhteQdM,"The Rotaract Club of Bangalore JP Nagar is a youth-led service organisation under Rotary International, operating within Rotary International District 3191. We undertake structured community initiatives across healthcare, education, environmental conservation, community welfare and youth development.

During Rotary Year 2025–26, our club completed 82 projects, contributed 5,610 volunteer hours and positively impacted 1,955 beneficiaries. Our strength lies in identifying genuine community needs and translating partner support into responsibly executed and well-documented initiatives.",2026-08-11
91509,BMSCE,university,3191,7,India,Karnataka,Bengaluru,12.94079,77.565424,2014-03-18,BMS College of Engineering,Saturday,13:30,rotaract@bmsce.ac.in,,https://www.instagram.com/rotaract_bmsce?igsh=MWUxc3B2YWpoZHdrNg==,,https://www.linkedin.com/company/rotaract-club-of-bmsce/,,"Rotaract Club of BMSCE, chartered on 1st March 2014, is committed to empowering communities and creating meaningful social impact. Our flagship projects focus on key areas such as fighting diseases, promoting basic education and literacy, and addressing community needs. This year, we aim to strengthen our contribution to the foundation, undertake impactful joint initiatives with Interact Clubs and organize RYLAs to develop leadership and interpersonal skills among young individuals. Through meaningful collaborations and engaging initiatives, our goal is to create a lasting and positive impact through every event we undertake, while fostering a culture of service, leadership and community development.",2026-08-11
8824902,DA Pandu RV Dental College,university,3191,7,India,Karnataka,Bengaluru,12.912468,77.58533,2022-05-25,DA pandu rv Dental College mini auditorium,Monday,14:00,rotaractdapmrvdc@gmail.com,,https://www.instagram.com/rotaract_dapmrvdc?igsh=MWRiNTd0cjNpNXIwZw==,,,,"The Rotaract Club of DAPM RV Dental College is a vibrant, student-led organization dedicated to community service, leadership development, and professional growth. Bridging healthcare advocacy with social welfare, the club empowers future dental professionals to drive meaningful change. Through oral hygiene awareness drives, blood donation camps, skill-building workshops, and collaborative youth initiatives, members foster strong fellowship and ethical leadership. Guided by Rotary’s core value of ""Service Above Self,"" the club strives to bring smiles beyond clinical walls and nurture compassionate healthcare leaders committed to uplifting society.",2026-08-11
8828149,Govt. Engg. College Ramanagara,university,3191,7,India,Karnataka,Bengaluru,12.699623,77.24432,2026-03-10,Government Engineering College-Ramanagara,Monday,19:00,gecrotaract25@gmail.com,,https://www.instagram.com/rotaract_gecr?igsh=MWE0MWZkNHQzcGttNQ==,,,,"The Rotaract Club of Government Engineering College – Ramanagara is a club comprising of Rotaractors  who are students pursuing engineering, who believe in learning by doing and serving with purpose. From community service and awareness initiatives to professional development and fellowship, the club creates opportunities for Rotaractors to explore, connect and grow. It is a space where friendships are built, ideas are shared, talents are discovered and leadership is developed along the way.",2026-08-11
8825481,Indian Institute of Fashion Technology,university,3191,7,India,Karnataka,Bengaluru,12.9251897,77.5703303,2023-02-22,Indian institute of fashion technology,Friday,,iiftrotaractclub@gmail.com,,https://www.instagram.com/iift.rotaractclub3191?utm_source=qr,,,,"Rotaract is a youth-led institution service club that brings together young people to serve, connect, and create positive change. It encourages members to develop leadership skills, build meaningful friendships, and contribute to society through social, cultural, and service activities. Rotaract is a place where young minds come together to make a difference while learning, growing, and having fun.",2026-08-11
89212,Koramangala,community,3191,7,India,Karnataka,Bengaluru,12.9565559,77.5959161,2010-11-24,Koramangala Club,Sunday,12:00,rckoramangala@gmail.com,https://www.rotaractkoramangala.club/,https://www.instagram.com/rotaractkoramangala/,https://www.facebook.com/RotaractKoramangala,https://in.linkedin.com/in/rotaract-club-of-koramangala,https://www.youtube.com/@rotaractclubofkoramangala,"The Rotaract Club of Koramangala is a dynamic youth-led organization based in Bengaluru, functioning under Rotary International District 3191. The club brings together passionate young leaders committed to creating meaningful impact through community service, professional development, and fellowship.

Known for its innovative and high-impact projects, the club actively works across areas like education, sustainability, healthcare, and social awareness. With a strong focus on collaboration and leadership, it empowers its members to grow while making a difference in society.",2026-08-11
8824521,Krupanidhi Group of Institutions,university,3191,7,India,Karnataka,Bengaluru,12.91494258,77.72343045,2022-02-01,Krupanidhi College of pharmacy,Week days,16:00,kgirotaractclub08@gmail.com,,https://www.instagram.com/rotaractkgi?igsh=enJneGFiN2xkZD,,,,"The Rotaract Club of Krupanidhi Group of Institutions (KGI) is a youth-led organization dedicated to service, leadership, fellowship, and professional development. We bring together passionate students who strive to make a positive difference in society through meaningful initiatives and collaborative efforts. Our activities focus on health, education, environmental sustainability, social welfare, youth empowerment, and community development. Through awareness campaigns, service projects, skill-building programs, and fellowship activities, we encourage members to develop leadership qualities, build lasting relationships, and become responsible citizens. Guided by the spirit of ""Create Lasting Change,” we aim to empower youth and create a better, more compassionate community.",2026-08-11
213238,KSSEM,university,3191,7,India,Karnataka,Bengaluru,12.85958614,77.54268319,2016-01-27,K. S. School of Engineering and Management,Saturday,10:00,rackssem@gmail.com,,https://www.instagram.com/rackssem?igsh=dWdmNmxuY2p5bmMz,,https://www.linkedin.com/company/rotaract-club-of-kssem/,,"Rotaract Club of KSSEM is a vibrant community of young leaders driven by the passion to create meaningful impact. We bring together passionate students to make a difference through community service, professional development, leadership initiatives, international collaborations, cultural exchanges, and networking opportunities. From empowering communities to connecting with young leaders across borders, we turn ideas into action and friendships into lifelong connections. We learn, lead, serve, and grow together, building a generation of responsible and confident changemakers ready to make a difference.",2026-08-11
212627,Mount Carmel (Deemed to be University),university,3191,7,India,Karnataka,Bengaluru,12.993331,77.58779,2015-08-06,Mount Carmel(Deemed to be University) 's VC room,Saturday,10:00,racmcu@gmail.com,,https://www.instagram.com/mcurotaractclub?igsh=b2dub2k3a3V3Ymg0,,,,"The Rotaract Club of Mount Carmel (Deemed to be University) stands as one of the largest and most dynamic clubs in District 3191. A thriving community of young leaders, it champions service, fellowship, and professional growth through impactful projects that address real community needs. With a strong membership base and an active spirit of collaboration, the club creates opportunities for students to lead, innovate, and give back. Guided by Rotary International's motto of ""Service Above Self,"" the club continues to set benchmarks in community service, leadership development, and youth engagement across the district.",2026-08-11
8823249,"Narsee Monjee Institute of Mangement Studies, Bangalore",university,3191,7,India,Karnataka,Bengaluru,12.8254725,77.5881515,2021-01-22,College classrooms,Weekdays,17:30,rotaractnmb@nmims.edu.in,,https://www.instagram.com/rotaract_nmims?igsh=N2M5cW9nZXI3amky&utm_source=qr,,https://www.linkedin.com/company/rotaract-nmb/,,"Rotaract Club of NMIMS

The Rotaract Club of NMIMS is a community of young, driven individuals committed to creating a positive impact. Through social service, fundraising, awareness campaigns, professional development, and engaging events, the club encourages students to step beyond themselves and contribute to society. It provides a platform to develop leadership, teamwork, communication, and organizational skills while building meaningful connections. More than just a club, Rotaract is a space where ideas turn into action, friendships grow, and every member gets an opportunity to make a difference.",2026-08-11
8826516,RNS Institute of Technology,university,3191,7,India,Karnataka,Bengaluru,12.90242,77.517866,2024-06-20,RNSIT,Saturday,16:30,rotaractclub@rnsit.ac.in,,https://www.instagram.com/rotaractclub_rnsit,,,,"Rotaract Club of RNSIT is a dynamic student-led community dedicated to creating positive change through community service, leadership, professional development, and fellowship. As part of the Rotaract movement, the club provides students with a platform to identify social needs, develop meaningful initiatives, and actively contribute to society. The club organizes activities focused on areas such as education, healthcare, environmental sustainability, menstrual hygiene, blood donation, awareness campaigns, and community development. Alongside service, Rotaract encourages members to develop essential leadership, communication, teamwork, event-management, and networking skills through various projects and district-level engagements. The club believes in the principle of “Service Above Self” and strives to transform ideas into impactful action. Through collaboration with other Rotaract clubs, NGOs, organizations, and community partners, the Rotaract Club of RNSIT aims to build responsible young leaders and create sustainable, measurable social impact.",2026-08-11
8826819,SEI College Tejas,university,3191,7,India,Karnataka,Bengaluru,12.901659,77.608446,2024-11-12,Shantiniketan College,,,rotaract-tejas@sei.org.in,,https://www.instagram.com/rotaract_seicollegetejas?igsh=dWMxNmtud2pjODQ=,,,,"Rotaract Club of SEI College Tejas is a youth-led community service club focused on promoting sustainable lifestyles, eco-friendly practices, and environmental responsibility. Through innovative initiatives and awareness projects, we strive to inspire young minds to make greener choices and create a positive impact on our planet.",2026-08-11
